example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:3:1]                                       | passed  | 1.03 seconds    |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:4:1]                                       | passed  | 0.00792 seconds |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:5:1]                                       | passed  | 0.01145 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:1:1]                                          | passed  | 0.00191 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:2:1]                                          | passed  | 0.00186 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:3:1]                                          | passed  | 0.00197 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:4:1]                                          | passed  | 0.00265 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:1]                                         | passed  | 0.01096 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:2]                                         | passed  | 0.01016 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:1]                                       | passed  | 0.00564 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:2]                                       | passed  | 0.00674 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:3]                                       | passed  | 0.00715 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:1]                                         | passed  | 0.00911 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:2]                                         | passed  | 0.0127 seconds  |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:1]                                       | passed  | 0.00663 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:2]                                       | passed  | 0.00704 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:3]                                       | passed  | 0.00984 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:1]                                         | passed  | 0.00876 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:2]                                         | passed  | 0.01081 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:3]                                         | passed  | 0.00929 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:1]                                       | passed  | 0.00694 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:2]                                       | passed  | 0.00559 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:3]                                       | passed  | 0.00641 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:2:1]                                           | passed  | 0.00913 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:2:2]                                           | passed  | 0.01178 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:3:1]                                           | passed  | 0.00819 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:1:1]                                               | passed  | 0.01596 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:2:1]                                               | passed  | 0.01169 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:3:1]                                               | passed  | 0.00968 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:1]                                               | passed  | 0.014 seconds   |
./spec/services/command_tower/username/available_spec.rb[1:1:4:2]                                               | passed  | 0.01254 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:1]                                             | passed  | 0.01677 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:2]                                             | passed  | 0.01977 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:3]                                             | passed  | 0.00899 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:1]                                               | passed  | 0.03026 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:2]                                               | passed  | 0.01903 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:1]                                             | passed  | 0.01545 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:2]                                             | passed  | 0.0193 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:3]                                             | passed  | 0.04628 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:1:1]         | passed  | 0.01039 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:1:2]         | passed  | 0.01225 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:2:1]         | passed  | 0.00966 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:2:2]         | passed  | 0.01392 seconds |
./spec/workflows/command_tower/transactional_spec.rb[1:1:1]                                                     | passed  | 0.00244 seconds |
./spec/workflows/command_tower/workflows/admin/messaging/create_announcement_workflow_spec.rb[1:1:1:1]          | passed  | 0.04103 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:1:1]                                | passed  | 0.01759 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:1:2]                                | passed  | 0.01915 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:2:1]                                | passed  | 0.02559 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:1:1]               | passed  | 0.01861 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:1:2]               | passed  | 0.01688 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:2:1]               | passed  | 0.00766 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:2:2]               | passed  | 0.00869 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:3:1]               | passed  | 0.0206 seconds  |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[2:1:1:1]               | passed  | 0.01488 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[3:1:1:1]               | passed  | 0.013 seconds   |
./spec/workflows/command_tower/workflows/admin/users/list_assignable_roles_workflow_spec.rb[1:1:1]              | passed  | 0.00925 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_assignable_roles_workflow_spec.rb[1:1:2]              | passed  | 0.00993 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_workflow_spec.rb[1:1:1]                               | passed  | 0.01095 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_workflow_spec.rb[1:1:2]                               | passed  | 0.01125 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:1:1]                             | passed  | 0.00693 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:1:2]                             | passed  | 0.0061 seconds  |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:2:1]                             | passed  | 0.00629 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:2:2]                             | passed  | 0.00665 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:1:1]                     | passed  | 0.02369 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:1:2]                     | passed  | 0.02539 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:2:1]                     | passed  | 0.02426 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:3:1]                     | passed  | 0.0251 seconds  |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:4:1]                     | passed  | 0.01423 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:4:2]                     | passed  | 0.01521 seconds |
./spec/workflows/command_tower/workflows/admin/workspace/manifest_workflow_spec.rb[1:1:1]                       | passed  | 0.01178 seconds |
./spec/workflows/command_tower/workflows/admin/workspace/manifest_workflow_spec.rb[1:1:2]                       | passed  | 0.01206 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:1:1]                         | passed  | 0.00326 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:1:2]                         | passed  | 0.00321 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:2:1]                         | passed  | 0.00379 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:3:1]                         | passed  | 0.00274 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:4:1]                         | passed  | 0.00279 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:5:1]                         | passed  | 0.00381 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:6:1]                         | passed  | 0.0028 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:2:1:1]                         | passed  | 0.0028 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:1:1]                                  | passed  | 0.00791 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:1]                                  | passed  | 0.0048 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:2]                                  | passed  | 0.00318 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:3]                                  | passed  | 0.00453 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:4]                                  | passed  | 0.00326 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:5]                                  | passed  | 0.00338 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:3:1]                                  | passed  | 0.00413 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:1:1]                                  | passed  | 0.00216 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:2:1]                                  | passed  | 0.0032 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:3:1]                                  | passed  | 0.00533 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:4:1]                                  | passed  | 0.00272 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:5:1]                                  | passed  | 0.00195 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:6:1]                                  | passed  | 0.00213 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:7:1]                                  | passed  | 0.00256 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:8:1]                                  | passed  | 0.00194 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:9:1]                                  | passed  | 0.00206 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:1:1]                                  | passed  | 0.00279 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:1:2]                                  | passed  | 0.00353 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:2]                                    | passed  | 0.0021 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:3]                                    | passed  | 0.00248 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:4:1]                                  | passed  | 0.00231 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:1:1]                                  | passed  | 0.00833 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:2:1]                                  | passed  | 0.01124 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:3:1]                                  | passed  | 0.01614 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:4:1]                                  | passed  | 0.01046 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:5:1]                                  | passed  | 0.01398 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:6:1]                                  | passed  | 0.01525 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_admin_workflow_spec.rb[1:1:1]                    | passed  | 0.01691 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_admin_workflow_spec.rb[1:1:2]                    | passed  | 0.01717 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_user_workflow_spec.rb[1:1:1]                     | passed  | 0.00854 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_user_workflow_spec.rb[1:1:2]                     | passed  | 0.00849 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:1]                    | passed  | 0.00812 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:2]                    | passed  | 0.00799 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:3]                    | passed  | 0.00731 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:4]                    | passed  | 0.00723 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:2:1]                    | passed  | 0.00253 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:2:2]                    | passed  | 0.00236 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:3:1]                    | passed  | 0.00779 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:4:1]                    | passed  | 0.0088 seconds  |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:5:1]                    | passed  | 0.00232 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:1:1]                  | passed  | 0.00186 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:2:1]                  | passed  | 0.00175 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:3:1]                  | passed  | 0.00194 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:4:1]                  | passed  | 0.00167 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:1]                       | passed  | 0.01852 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:2]                       | passed  | 0.01962 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:3]                       | passed  | 0.01701 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:2:1]                       | passed  | 0.01876 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:1:1]                      | passed  | 0.00596 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:2:1]                      | passed  | 0.01091 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:3:1]                      | passed  | 0.00378 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:4:1]                      | passed  | 0.00356 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:5:1]                      | passed  | 0.00427 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:1]                 | passed  | 0.00762 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:2]                 | passed  | 0.00706 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:3]                 | passed  | 0.00726 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:2:1]                 | passed  | 0.00538 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:3:1]                 | passed  | 0.00781 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:1]               | passed  | 0.01074 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:2]               | passed  | 0.01041 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:3]               | passed  | 0.01128 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:2:1]               | passed  | 0.00572 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:3:1]               | passed  | 0.00524 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:1:1]                            | passed  | 0.00233 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:2:1]                            | passed  | 0.002 seconds   |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:3:1]                            | passed  | 0.00267 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:4:1]                            | passed  | 0.00237 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:5:1]                            | passed  | 0.00242 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:6:1]                            | passed  | 0.00233 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:7:1]                            | passed  | 0.00231 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:8:1]                            | passed  | 0.00219 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:9:1]                            | passed  | 0.0019 seconds  |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:10:1]                           | passed  | 0.00261 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:11:1]                           | passed  | 0.0025 seconds  |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:12:1]                           | passed  | 0.00212 seconds |
./spec/workflows/command_tower/workflows/auth/identity_policy_workflow_spec.rb[1:1:1]                           | passed  | 0.00241 seconds |
./spec/workflows/command_tower/workflows/auth/identity_policy_workflow_spec.rb[1:1:2:1]                         | passed  | 0.00238 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:1]                                    | passed  | 0.00177 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:2]                                    | passed  | 0.0029 seconds  |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:3:1]                                  | passed  | 0.00978 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:3:2:1]                                | passed  | 0.00839 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:4:1]                                  | passed  | 0.01393 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:5:1]                                  | passed  | 0.00823 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:1:1]  | passed  | 0.00236 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:2:1]  | passed  | 0.00316 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:3:1]  | passed  | 0.00377 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:4:1]  | passed  | 0.00315 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:1]          | passed  | 0.00308 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:2]          | passed  | 0.00472 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:3]          | passed  | 0.00318 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:4:1]        | passed  | 0.00743 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:5:1]        | passed  | 0.00314 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:1]                    | passed  | 0.01966 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:2]                    | passed  | 0.02367 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:3]                    | passed  | 0.02663 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:2:1]                    | passed  | 0.02481 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:3:1]                    | passed  | 0.02383 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:1]                     | passed  | 0.02054 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:2]                     | passed  | 0.01978 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:3]                     | passed  | 0.07954 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:2:1]                     | passed  | 0.01284 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:3:1]                     | passed  | 0.02721 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:4:1]                     | passed  | 0.01081 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:1]                 | passed  | 0.0075 seconds  |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:2]                 | passed  | 0.00779 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:3]                 | passed  | 0.00748 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:2:1]                 | passed  | 0.00565 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:3:1]                 | passed  | 0.0059 seconds  |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:1]                        | passed  | 0.01569 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:2]                        | passed  | 0.01669 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:3:1]                      | passed  | 0.01501 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:4:1]                      | passed  | 0.01463 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:5:1]                      | passed  | 0.00887 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:2:1]                        | passed  | 0.01232 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:2:2]                        | passed  | 0.01284 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:1]                                  | passed  | 0.01851 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:2]                                  | passed  | 0.01877 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:3:1]                                | passed  | 0.0167 seconds  |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:4]                                  | passed  | 0.02155 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:5:1]                                | passed  | 0.01754 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:1]                                | passed  | 0.02307 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:2]                                | passed  | 0.02284 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:3:1]                              | passed  | 0.02389 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:7:1]                                | passed  | 0.0083 seconds  |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:7:2]                                | passed  | 0.00782 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:8:1]                                | passed  | 0.01806 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:9:1]                                | passed  | 0.0078 seconds  |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:10:1]                               | passed  | 0.0071 seconds  |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:11:1]                               | passed  | 0.00924 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:12:1]                               | passed  | 0.00236 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:12:2]                               | passed  | 0.00242 seconds |
./spec/workflows/command_tower/workflows/auth/session/show_workflow_spec.rb[1:1:1]                              | passed  | 0.00535 seconds |
./spec/workflows/command_tower/workflows/auth/session/show_workflow_spec.rb[1:1:2:1]                            | passed  | 0.00994 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:1:1]                             | passed  | 0.00275 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:2:1]                             | passed  | 0.00268 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:3:1]                             | passed  | 0.00286 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:4:1]                             | passed  | 0.00292 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:5:1]                             | passed  | 0.00263 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:6:1]                             | passed  | 0.0025 seconds  |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:7:1]                             | passed  | 0.00281 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:8:1]                             | passed  | 0.00313 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:1:1]                              | passed  | 0.00205 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:2:1]                              | passed  | 0.00218 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:3:1]                              | passed  | 0.00223 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:4:1]                              | passed  | 0.00188 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:5:1]                              | passed  | 0.00195 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:6:1]                              | passed  | 0.00196 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:7:1]                              | passed  | 0.00198 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:8:1]                              | passed  | 0.00234 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:9:1]                              | passed  | 0.0021 seconds  |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:1:1]             | passed  | 0.00248 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:2:1]             | passed  | 0.00208 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:3:1]             | passed  | 0.00367 seconds |
./spec/workflows/command_tower/workflows/auth/signup_session/authenticate_workflow_spec.rb[1:1:4:1]             | passed  | 0.0033 seconds  |
./spec/workflows/command_tower/workflows/auth/signup_session/create_workflow_spec.rb[1:1:1]                     | passed  | 0.00311 seconds |
