example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:1:1]                                  | passed  | 0.00588 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:2:1]                                  | passed  | 0.02582 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:2:2]                                  | passed  | 0.01686 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:2:3:1]                                | passed  | 0.01667 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:2:3:2]                                | passed  | 0.01969 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:1:3:1]                                  | passed  | 0.00593 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:1:1]                                  | passed  | 0.00629 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:2:1]                                  | passed  | 0.01601 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:2:2]                                  | passed  | 0.01763 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:2:3:1]                                | passed  | 0.01693 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:2:3:2]                                | passed  | 0.02101 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:2:3:1]                                  | passed  | 0.00739 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:1]                                    | passed  | 0.00704 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:2:1]                                  | passed  | 0.00781 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:3:1]                                  | passed  | 0.02237 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:3:2]                                  | passed  | 0.01901 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:3:3:1]                                | passed  | 0.01933 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:3:3:2]                                | passed  | 0.02 seconds    |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:2:3:4:1]                                  | passed  | 0.00682 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:1:1]                                  | passed  | 0.0082 seconds  |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:2:1]                                  | passed  | 0.01992 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:2:2]                                  | passed  | 0.02237 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:2:3:1]                                | passed  | 0.01986 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:2:3:2]                                | passed  | 0.02256 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:1:3:1]                                  | passed  | 0.0085 seconds  |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:1:1]                                  | passed  | 0.00564 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:1]                                  | passed  | 0.02004 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:2]                                  | passed  | 0.02403 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:3:1]                                | passed  | 0.02948 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:3:2]                                | passed  | 0.01789 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:3:1]                                  | passed  | 0.00648 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:1]                                    | passed  | 0.00563 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:2:1]                                  | passed  | 0.01775 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:1]                                  | passed  | 0.0208 seconds  |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:2]                                  | passed  | 0.02182 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:3:1]                                | passed  | 0.02029 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:3:2]                                | passed  | 0.01908 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:4:1]                                  | passed  | 0.00713 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:1]                                          | passed  | 0.00712 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:2]                                          | passed  | 0.00766 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:1]                                        | passed  | 0.00247 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:2]                                        | passed  | 0.00219 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:3]                                        | passed  | 0.0016 seconds  |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:1]                                        | passed  | 0.00889 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:2]                                        | passed  | 0.00897 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:3]                                        | passed  | 0.00847 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:4]                                        | passed  | 0.0089 seconds  |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:5:1]                                      | passed  | 0.00818 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:1:1]                                        | passed  | 0.00156 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:2:1]                                        | passed  | 0.00317 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:2:2:1]                                      | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:2]                                            | passed  | 0.00582 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:1:1:1]                                        | passed  | 0.00119 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:1:2:1]                                        | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:1:2:2:1]                                      | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:2]                                            | passed  | 0.00111 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:1:1:1]                                      | passed  | 0.00354 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:1:2:1]                                      | passed  | 0.0018 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:3:1:2:1]                                        | passed  | 0.00111 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:3:1]                                        | passed  | 0.00139 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:3:2:1]                                      | passed  | 0.00106 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:2]                                            | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:1:1]                                        | passed  | 0.0012 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:4:1:2:1]                                        | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:3:1]                                        | passed  | 0.00222 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:3:2:1]                                      | passed  | 0.00112 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:2]                                            | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:1:1:1]                                      | passed  | 0.00131 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:1:2:1]                                      | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:2:1]                                        | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:3:1]                                        | passed  | 0.00248 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:3:2:1]                                      | passed  | 0.00126 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:2]                                            | passed  | 0.00148 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:1]                                          | passed  | 0.00148 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:2]                                          | passed  | 0.00167 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:3:1]                                        | passed  | 0.00174 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:3:2]                                        | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:1:1]                                      | passed  | 0.00178 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:2:1]                                      | passed  | 0.00139 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:2:2]                                      | passed  | 0.00151 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:3:1]                                      | passed  | 0.00187 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:3:2]                                      | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:4:1]                                      | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:4:2]                                      | passed  | 0.00151 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:1]                                          | passed  | 0.0012 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:2:2]                                          | passed  | 0.00167 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:3:1]                                        | passed  | 0.00132 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:1:1]                                      | passed  | 0.00189 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:2:1]                                      | passed  | 0.0016 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:2:2]                                      | passed  | 0.00179 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:3:1]                                      | passed  | 0.00166 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:3:2]                                      | passed  | 0.00213 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:4:1]                                      | passed  | 0.00206 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:4:2]                                      | passed  | 0.00261 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:1]                                          | passed  | 0.00112 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:2]                                          | passed  | 0.00107 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:3:1]                                        | passed  | 0.00232 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:1:1]                                      | passed  | 0.00163 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:2:1]                                      | passed  | 0.00101 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:2:2]                                      | passed  | 0.00105 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:3:1]                                      | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:3:2]                                      | passed  | 0.00155 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:1]                                      | passed  | 0.00144 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:2]                                      | passed  | 0.00195 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:1]                                          | passed  | 0.00621 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:2]                                          | passed  | 0.00775 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:3]                                          | passed  | 0.00521 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:4:1]                                        | passed  | 0.00174 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:1:1]                                      | passed  | 0.0021 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:1]                                      | passed  | 0.00153 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:2]                                      | passed  | 0.0015 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:1]                                      | passed  | 0.00194 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:2]                                      | passed  | 0.00233 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:1]                                      | passed  | 0.00383 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:2]                                      | passed  | 0.0022 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:5:1]                                          | passed  | 0.0014 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:5:2]                                          | passed  | 0.0014 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:5:3:1]                                        | passed  | 0.00189 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:1:1]                                      | passed  | 0.00135 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:1]                                      | passed  | 0.00156 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:2]                                      | passed  | 0.00112 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:1]                                      | passed  | 0.00477 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:2]                                      | passed  | 0.0038 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:1]                                      | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:2]                                      | passed  | 0.00153 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:1]                                          | passed  | 0.00192 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:1]                                        | passed  | 0.00226 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:2:1]                                      | passed  | 0.00412 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:1]                                        | passed  | 0.00282 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:2:1]                                      | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:1:1]                                          | passed  | 0.00078 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:1]                                          | passed  | 0.00192 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:2]                                          | passed  | 0.00137 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:3]                                          | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:4]                                          | passed  | 0.00155 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:1]                                          | passed  | 0.00209 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:2]                                          | passed  | 0.0013 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:3:3:1]                                        | passed  | 0.00096 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:1]                                      | passed  | 0.00323 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:2:1]                                    | passed  | 0.00139 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:1]                                      | passed  | 0.00124 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:2]                                      | passed  | 0.00114 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:1]                                    | passed  | 0.00123 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:2]                                    | passed  | 0.00107 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:1]                                      | passed  | 0.00121 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:2]                                      | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:1]                                    | passed  | 0.00192 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:2]                                    | passed  | 0.00123 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:1]                                          | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:2]                                          | passed  | 0.00157 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:3:1]                                        | passed  | 0.0014 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:1]                                      | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:2:1]                                    | passed  | 0.00307 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:1]                                      | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:2]                                      | passed  | 0.00213 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:1]                                    | passed  | 0.00142 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:2]                                    | passed  | 0.00224 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:1]                                      | passed  | 0.00147 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:2]                                      | passed  | 0.0027 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:1]                                    | passed  | 0.00238 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:2]                                    | passed  | 0.00119 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:1]                                          | passed  | 0.00318 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:2]                                          | passed  | 0.00164 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:3:1]                                        | passed  | 0.00111 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:1]                                      | passed  | 0.00156 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:2:1]                                    | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:1]                                      | passed  | 0.00134 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:2]                                      | passed  | 0.00184 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:1]                                    | passed  | 0.00109 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:2]                                    | passed  | 0.00128 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:1]                                      | passed  | 0.00156 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:2]                                      | passed  | 0.0018 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:1]                                    | passed  | 0.00104 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:2]                                    | passed  | 0.00093 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:1]                                          | passed  | 0.00158 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:2]                                          | passed  | 0.002 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:6:3:1]                                        | passed  | 0.00175 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:1]                                      | passed  | 0.00176 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:2:1]                                    | passed  | 0.00139 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:1]                                      | passed  | 0.00148 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:2]                                      | passed  | 0.00145 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:1]                                    | passed  | 0.0026 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:2]                                    | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:1]                                      | passed  | 0.00211 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:2]                                      | passed  | 0.00261 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:1]                                    | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:2]                                    | passed  | 0.00195 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:1]                                          | passed  | 0.0021 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:7:2]                                          | passed  | 0.00236 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:3:1]                                        | passed  | 0.00208 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:1]                                      | passed  | 0.00303 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:2:1]                                    | passed  | 0.00176 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:1]                                      | passed  | 0.00193 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:2]                                      | passed  | 0.00289 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:1]                                    | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:2]                                    | passed  | 0.00161 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:1]                                      | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:2]                                      | passed  | 0.0019 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:1]                                    | passed  | 0.00155 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:2]                                    | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:1:1]                                        | passed  | 0.00094 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:2:1]                                        | passed  | 0.00132 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:1]                                        | passed  | 0.00131 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:2]                                        | passed  | 0.00145 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:3:1]                                      | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:1]                                    | passed  | 0.0013 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:2:1]                                  | passed  | 0.00115 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:1]                                    | passed  | 0.00131 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:2]                                    | passed  | 0.00148 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:1]                                  | passed  | 0.00299 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:2]                                  | passed  | 0.00118 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:1]                                    | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:2]                                    | passed  | 0.00126 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:1]                                  | passed  | 0.00124 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:2]                                  | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:2]                                          | passed  | 0.00122 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:3]                                          | passed  | 0.00112 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:4:1]                                        | passed  | 0.00255 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:1]                                      | passed  | 0.00328 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:2:1]                                    | passed  | 0.00179 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:1]                                      | passed  | 0.00202 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:2]                                      | passed  | 0.00358 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:1]                                    | passed  | 0.00231 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:2]                                    | passed  | 0.00169 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:1]                                      | passed  | 0.00132 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:2]                                      | passed  | 0.00166 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:1]                                    | passed  | 0.00224 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:2]                                    | passed  | 0.00136 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:1]                                      | passed  | 0.0016 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:2]                                      | passed  | 0.00186 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:3:1]                                    | passed  | 0.00106 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:1]                                  | passed  | 0.00186 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:2:1]                                | passed  | 0.00225 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:1]                                  | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:2]                                  | passed  | 0.00196 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:1]                                | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:2]                                | passed  | 0.00176 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:1]                                  | passed  | 0.00142 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:2]                                  | passed  | 0.00169 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:1]                                | passed  | 0.00157 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:2]                                | passed  | 0.00141 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:1]                                      | passed  | 0.00208 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:2]                                      | passed  | 0.00162 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:3:1]                                    | passed  | 0.0023 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:1]                                  | passed  | 0.00189 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:2:1]                                | passed  | 0.00195 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:1]                                  | passed  | 0.00173 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:2]                                  | passed  | 0.002 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:1]                                | passed  | 0.00159 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:2]                                | passed  | 0.00184 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:1]                                  | passed  | 0.0042 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:2]                                  | passed  | 0.00159 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:1]                                | passed  | 0.00128 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:2]                                | passed  | 0.0018 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:1]                                      | passed  | 0.00135 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:2]                                      | passed  | 0.00324 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:3:1]                                    | passed  | 0.00145 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:1]                                  | passed  | 0.00249 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:2:1]                                | passed  | 0.0017 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:1]                                  | passed  | 0.00209 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:2]                                  | passed  | 0.00167 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:1]                                | passed  | 0.00199 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:2]                                | passed  | 0.00306 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:1]                                  | passed  | 0.00153 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:2]                                  | passed  | 0.01347 seconds |
