example_id                                                                                             | status  | run_time        |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:2]                                          | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:3:1]                                        | passed  | 0.00248 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:3:2]                                        | passed  | 0.00242 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:1:1]                                      | passed  | 0.00324 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:2:1]                                      | passed  | 0.00289 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:2:2]                                      | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:3:1]                                      | passed  | 0.00271 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:3:2]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:4:1]                                      | passed  | 0.00366 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:4:2]                                      | passed  | 0.00265 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:1]                                          | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:2]                                          | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:3:1]                                        | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:1:1]                                      | passed  | 0.00266 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:2:1]                                      | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:2:2]                                      | passed  | 0.00225 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:3:1]                                      | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:3:2]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:4:1]                                      | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:4:2]                                      | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:1]                                          | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:2]                                          | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:3:1]                                        | passed  | 0.00242 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:1:1]                                      | passed  | 0.00288 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:2:1]                                      | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:2:2]                                      | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:3:1]                                      | passed  | 0.00264 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:3:2]                                      | passed  | 0.00303 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:4:1]                                      | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:4:2]                                      | passed  | 0.00218 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:1]                                          | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:2]                                          | passed  | 0.00286 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:3]                                          | passed  | 0.00282 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:4:1]                                        | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:1:1]                                      | passed  | 0.00292 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:2:1]                                      | passed  | 0.0027 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:2:2]                                      | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:3:1]                                      | passed  | 0.00271 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:3:2]                                      | passed  | 0.00273 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:4:1]                                      | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:4:2]                                      | passed  | 0.0027 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:1]                                          | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:2]                                          | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:3:1]                                        | passed  | 0.00297 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:1:1]                                      | passed  | 0.00256 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:2:1]                                      | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:2:2]                                      | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:3:1]                                      | passed  | 0.00265 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:3:2]                                      | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:4:1]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:4:2]                                      | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:1]                                          | passed  | 0.00513 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:2:1]                                        | passed  | 0.00165 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:2:2:1]                                      | passed  | 0.0016 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:3:1]                                        | passed  | 0.00161 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:3:2:1]                                      | passed  | 0.00193 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:1:1]                                          | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:1]                                          | passed  | 0.00305 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:2]                                          | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:3]                                          | passed  | 0.00288 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:4]                                          | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:1]                                          | passed  | 0.00216 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:2]                                          | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:3:1]                                        | passed  | 0.00264 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:1:1]                                      | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:1:2:1]                                    | passed  | 0.00248 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:1]                                      | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:2]                                      | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:3:1]                                    | passed  | 0.00277 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:3:2]                                    | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:1]                                      | passed  | 0.00302 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:2]                                      | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:3:1]                                    | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:3:2]                                    | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:1]                                          | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:2]                                          | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:3:1]                                        | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:1:1]                                      | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:1:2:1]                                    | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:1]                                      | passed  | 0.0025 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:2]                                      | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:3:1]                                    | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:3:2]                                    | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:1]                                      | passed  | 0.00239 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:2]                                      | passed  | 0.00217 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:3:1]                                    | passed  | 0.00295 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:3:2]                                    | passed  | 0.00225 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:1]                                          | passed  | 0.00214 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:2]                                          | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:3:1]                                        | passed  | 0.00215 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:1:1]                                      | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:1:2:1]                                    | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:1]                                      | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:2]                                      | passed  | 0.00246 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:3:1]                                    | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:3:2]                                    | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:1]                                      | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:2]                                      | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:3:1]                                    | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:3:2]                                    | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:1]                                          | passed  | 0.00224 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:2]                                          | passed  | 0.00217 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:3:1]                                        | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:1:1]                                      | passed  | 0.00267 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:1:2:1]                                    | passed  | 0.00256 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:1]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:2]                                      | passed  | 0.00272 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:3:1]                                    | passed  | 0.00327 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:3:2]                                    | passed  | 0.00259 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:1]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:2]                                      | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:3:1]                                    | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:3:2]                                    | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:1]                                          | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:2]                                          | passed  | 0.00224 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:3:1]                                        | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:1:1]                                      | passed  | 0.0029 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:1:2:1]                                    | passed  | 0.0026 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:1]                                      | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:2]                                      | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:3:1]                                    | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:3:2]                                    | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:1]                                      | passed  | 0.00259 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:2]                                      | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:3:1]                                    | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:3:2]                                    | passed  | 0.00266 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:8:1:1]                                        | passed  | 0.00239 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:8:2:1]                                        | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:1]                                        | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:2]                                        | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:3:1]                                      | passed  | 0.00214 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:1:1]                                    | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:1:2:1]                                  | passed  | 0.00296 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:2:1]                                    | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:2:2]                                    | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:2:3:1]                                  | passed  | 0.00263 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:2:3:2]                                  | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:3:1]                                    | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:3:2]                                    | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:3:3:1]                                  | passed  | 0.00248 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1:4:3:3:2]                                  | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:2]                                          | passed  | 0.00221 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:3]                                          | passed  | 0.00239 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:1]                                        | passed  | 0.00208 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:1]                                      | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:2:1]                                    | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:1]                                      | passed  | 0.00256 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:2]                                      | passed  | 0.00221 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:3:1]                                    | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:3:2]                                    | passed  | 0.00275 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:1]                                      | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:2]                                      | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:3:1]                                    | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:3:2]                                    | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:1]                                      | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:2]                                      | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:3:1]                                    | passed  | 0.00242 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:1:1]                                  | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:1:2:1]                                | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:2:1]                                  | passed  | 0.00261 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:2:2]                                  | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:2:3:1]                                | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:2:3:2]                                | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:3:1]                                  | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:3:2]                                  | passed  | 0.00215 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:3:3:1]                                | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:1:4:3:3:2]                                | passed  | 0.00225 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:1]                                      | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:2]                                      | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:3:1]                                    | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:1:1]                                  | passed  | 0.00265 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:1:2:1]                                | passed  | 0.00273 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:2:1]                                  | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:2:2]                                  | passed  | 0.00255 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:2:3:1]                                | passed  | 0.00843 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:2:3:2]                                | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:3:1]                                  | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:3:2]                                  | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:3:3:1]                                | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:2:4:3:3:2]                                | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:1]                                      | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:2]                                      | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:3:1]                                    | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:1:1]                                  | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:1:2:1]                                | passed  | 0.00265 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:2:1]                                  | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:2:2]                                  | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:2:3:1]                                | passed  | 0.00242 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:2:3:2]                                | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:3:1]                                  | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:3:2]                                  | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:3:3:1]                                | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:3:4:3:3:2]                                | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:1]                                      | passed  | 0.00259 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:2]                                      | passed  | 0.00218 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:3:1]                                    | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:1:1]                                  | passed  | 0.00271 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:1:2:1]                                | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:2:1]                                  | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:2:2]                                  | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:2:3:1]                                | passed  | 0.00266 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:2:3:2]                                | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:3:1]                                  | passed  | 0.00263 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:3:2]                                  | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:1]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:2]                                      | passed  | 0.00214 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:3:1]                                    | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:1:1]                                  | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                | passed  | 0.00263 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:2:1]                                  | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:2:2]                                  | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                | passed  | 0.00267 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:3:1]                                  | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:3:2]                                  | passed  | 0.00259 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:1]                                         | passed  | 0.00216 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:2]                                         | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:3:1]                                       | passed  | 0.0024 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:1:1]                                     | passed  | 0.00274 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:1:2:1]                                   | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:1]                                     | passed  | 0.00284 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:2]                                     | passed  | 0.00269 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:3:1]                                   | passed  | 0.00262 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:3:2]                                   | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:1]                                     | passed  | 0.00221 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:2]                                     | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:3:1]                                   | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:3:2]                                   | passed  | 0.00245 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:1:1]                              | passed  | 0.00575 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:1:2]                              | passed  | 0.00629 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:1:3:1]                            | passed  | 0.00465 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:1:3:2]                            | passed  | 0.00461 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:1:3:3]                            | passed  | 0.00534 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:2:1]                              | passed  | 0.00683 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:2:2]                              | passed  | 0.00681 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:2:3:1]                            | passed  | 0.0049 seconds  |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:2:3:2]                            | passed  | 0.00447 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:2:3:3]                            | passed  | 0.00578 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:1]                              | passed  | 0.00583 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:2]                              | passed  | 0.00665 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:3]                              | passed  | 0.0068 seconds  |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:4:1]                            | passed  | 0.00405 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:4:2]                            | passed  | 0.00458 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:1:3:4:3]                            | passed  | 0.00522 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:2:1]                                | passed  | 0.00655 seconds |
./spec/services/api_engine_base/user_attributes/modify_spec.rb[1:1:2:2]                                | passed  | 0.0079 seconds  |
./spec/services/api_engine_base/user_attributes/roles_spec.rb[1:1:1]                                   | passed  | 0.00934 seconds |
./spec/services/api_engine_base/user_attributes/roles_spec.rb[1:1:2]                                   | passed  | 0.01026 seconds |
./spec/services/api_engine_base/user_attributes/roles_spec.rb[1:1:3:1]                                 | passed  | 0.00764 seconds |
./spec/services/api_engine_base/user_attributes/roles_spec.rb[1:1:3:2]                                 | passed  | 0.0075 seconds  |
