example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:3:2]                                      | passed  | 0.00245 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:1]                                      | passed  | 0.00263 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:2]                                      | passed  | 0.00243 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:1]                                          | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:2]                                          | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:3]                                          | passed  | 0.00225 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:4:1]                                        | passed  | 0.00242 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:1:1]                                      | passed  | 0.00293 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:1]                                      | passed  | 0.00325 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:2]                                      | passed  | 0.0023 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:1]                                      | passed  | 0.00337 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:2]                                      | passed  | 0.00312 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:1]                                      | passed  | 0.00232 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:2]                                      | passed  | 0.00253 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:1]                                          | passed  | 0.00233 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:2]                                          | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:3:1]                                        | passed  | 0.00303 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:1:1]                                      | passed  | 0.00251 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:1]                                      | passed  | 0.00236 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:2]                                      | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:1]                                      | passed  | 0.00268 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:2]                                      | passed  | 0.00249 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:1]                                      | passed  | 0.00393 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:2]                                      | passed  | 0.00716 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:1]                                          | passed  | 0.00243 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:1]                                        | passed  | 0.00268 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:2:1]                                      | passed  | 0.00269 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:1]                                        | passed  | 0.0077 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:2:1]                                      | passed  | 0.00286 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:1:1]                                          | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:1]                                          | passed  | 0.00325 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:2]                                          | passed  | 0.00309 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:3]                                          | passed  | 0.00299 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:4]                                          | passed  | 0.00328 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:1]                                          | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:2]                                          | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:3:1]                                        | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:1]                                      | passed  | 0.00324 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:2:1]                                    | passed  | 0.00286 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:1]                                      | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:2]                                      | passed  | 0.0032 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:1]                                    | passed  | 0.00317 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:2]                                    | passed  | 0.00314 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:1]                                      | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:2]                                      | passed  | 0.00271 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:1]                                    | passed  | 0.00315 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:2]                                    | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:1]                                          | passed  | 0.00257 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:2]                                          | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:3:1]                                        | passed  | 0.00264 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:1]                                      | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:2:1]                                    | passed  | 0.00262 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:1]                                      | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:2]                                      | passed  | 0.0028 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:1]                                    | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:2]                                    | passed  | 0.0027 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:1]                                      | passed  | 0.00269 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:2]                                      | passed  | 0.00251 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:1]                                    | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:2]                                    | passed  | 0.00251 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:1]                                          | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:2]                                          | passed  | 0.00297 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:3:1]                                        | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:1]                                      | passed  | 0.00298 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:2:1]                                    | passed  | 0.00303 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:1]                                      | passed  | 0.00334 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:2]                                      | passed  | 0.0031 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:1]                                    | passed  | 0.00334 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:2]                                    | passed  | 0.00326 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:1]                                      | passed  | 0.00323 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:2]                                      | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:1]                                    | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:2]                                    | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:1]                                          | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:2]                                          | passed  | 0.00376 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:3:1]                                        | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:1]                                      | passed  | 0.00293 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:2:1]                                    | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:1]                                      | passed  | 0.00274 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:2]                                      | passed  | 0.00298 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:1]                                    | passed  | 0.00262 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:2]                                    | passed  | 0.00291 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:1]                                      | passed  | 0.00419 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:2]                                      | passed  | 0.0028 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:1]                                    | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:2]                                    | passed  | 0.00261 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:1]                                          | passed  | 0.00332 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:2]                                          | passed  | 0.00297 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:3:1]                                        | passed  | 0.00305 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:1]                                      | passed  | 0.00344 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:2:1]                                    | passed  | 0.0032 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:1]                                      | passed  | 0.00314 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:2]                                      | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:1]                                    | passed  | 0.00279 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:2]                                    | passed  | 0.00298 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:1]                                      | passed  | 0.00286 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:2]                                      | passed  | 0.00305 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:1]                                    | passed  | 0.00353 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:2]                                    | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:1:1]                                        | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:2:1]                                        | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:1]                                        | passed  | 0.00289 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:2]                                        | passed  | 0.0031 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:3:1]                                      | passed  | 0.0026 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:1]                                    | passed  | 0.00302 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:2:1]                                  | passed  | 0.00315 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:1]                                    | passed  | 0.00315 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:2]                                    | passed  | 0.00271 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:1]                                  | passed  | 0.00324 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:2]                                  | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:1]                                    | passed  | 0.00275 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:2]                                    | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:1]                                  | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:2]                                  | passed  | 0.00303 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:2]                                          | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:3]                                          | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:4:1]                                        | passed  | 0.00241 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:1]                                      | passed  | 0.00262 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:2:1]                                    | passed  | 0.00275 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:1]                                      | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:2]                                      | passed  | 0.00267 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:1]                                    | passed  | 0.00269 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:2]                                    | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:1]                                      | passed  | 0.00397 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:2]                                      | passed  | 0.00344 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:1]                                    | passed  | 0.00519 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:2]                                    | passed  | 0.00267 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:1]                                      | passed  | 0.00316 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:2]                                      | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:3:1]                                    | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:1]                                  | passed  | 0.0032 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:2:1]                                | passed  | 0.00287 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:1]                                  | passed  | 0.00291 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:2]                                  | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:1]                                | passed  | 0.00322 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:2]                                | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:1]                                  | passed  | 0.00297 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:2]                                  | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:1]                                | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:2]                                | passed  | 0.00327 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:1]                                      | passed  | 0.0031 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:2]                                      | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:3:1]                                    | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:1]                                  | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:2:1]                                | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:1]                                  | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:2]                                  | passed  | 0.0032 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:1]                                | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:2]                                | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:1]                                  | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:2]                                  | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:1]                                | passed  | 0.00271 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:2]                                | passed  | 0.00305 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:1]                                      | passed  | 0.00286 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:2]                                      | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:3:1]                                    | passed  | 0.00269 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:1]                                  | passed  | 0.00322 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:2:1]                                | passed  | 0.00283 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:1]                                  | passed  | 0.0034 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:2]                                  | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:1]                                | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:2]                                | passed  | 0.003 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:1]                                  | passed  | 0.00341 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:2]                                  | passed  | 0.01273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:1]                                | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:2]                                | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:1]                                      | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:2]                                      | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:3:1]                                    | passed  | 0.00323 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:1]                                  | passed  | 0.00339 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:2:1]                                | passed  | 0.00303 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:1]                                  | passed  | 0.00288 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:2]                                  | passed  | 0.00312 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:1]                                | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:2]                                | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:1]                                  | passed  | 0.00292 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:2]                                  | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                | passed  | 0.00274 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:1]                                      | passed  | 0.00269 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:2]                                      | passed  | 0.00282 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:3:1]                                    | passed  | 0.00314 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:1]                                  | passed  | 0.00293 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                | passed  | 0.00331 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:1]                                  | passed  | 0.00289 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:2]                                  | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                | passed  | 0.00326 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:1]                                  | passed  | 0.00332 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:2]                                  | passed  | 0.0028 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                | passed  | 0.00325 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                | passed  | 0.00277 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:1]                                         | passed  | 0.00312 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:2]                                         | passed  | 0.00272 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:3:1]                                       | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:1]                                     | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:2:1]                                   | passed  | 0.00327 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:1]                                     | passed  | 0.00334 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:2]                                     | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:1]                                   | passed  | 0.00314 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:2]                                   | passed  | 0.00292 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:1]                                     | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:2]                                     | passed  | 0.00271 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:1]                                   | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:2]                                   | passed  | 0.00262 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:1]                              | passed  | 0.00405 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:2]                              | passed  | 0.00434 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:1]                            | passed  | 0.00321 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:2]                            | passed  | 0.00364 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:3]                            | passed  | 0.004 seconds   |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:1]                              | passed  | 0.00438 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:2]                              | passed  | 0.00491 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:1]                            | passed  | 0.0061 seconds  |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:2]                            | passed  | 0.00348 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:3]                            | passed  | 0.00463 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:1]                              | passed  | 0.00417 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:2]                              | passed  | 0.00472 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:3]                              | passed  | 0.00439 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:1]                            | passed  | 0.0033 seconds  |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:2]                            | passed  | 0.00335 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:3]                            | passed  | 0.00385 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:1]                                | passed  | 0.00429 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:2]                                | passed  | 0.00456 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:1]                                   | passed  | 0.00801 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:2]                                   | passed  | 0.01665 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:1]                                 | passed  | 0.00599 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:2]                                 | passed  | 0.00642 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:3]                                 | passed  | 0.00656 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:1]                                 | passed  | 0.00747 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:2]                                 | passed  | 0.00804 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:1:1]                                    | passed  | 0.00107 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:2:1]                                    | passed  | 0.00149 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:3:1]                                    | passed  | 0.0024 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:4:1]                                    | passed  | 0.00144 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:2]                                    | passed  | 0.00128 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:1]                                  | passed  | 0.00135 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:2]                                  | passed  | 0.00171 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:3]                                  | passed  | 0.00132 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:1]                                    | passed  | 0.00718 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:2]                                    | passed  | 0.00385 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:1]                                  | passed  | 0.00389 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:2]                                  | passed  | 0.00466 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:3]                                  | passed  | 0.00404 seconds |
