example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/services/messaging/preferences/show_spec.rb[1:2:1]                                | passed  | 0.01006 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:1:1]                              | passed  | 0.01104 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:1:2]                              | passed  | 0.01055 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:2:1]                              | passed  | 0.00511 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:2:2]                              | passed  | 0.00532 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:3:1]                              | passed  | 0.00424 seconds |
./spec/services/command_tower/services/messaging/preferences/update_spec.rb[1:3:2]                              | passed  | 0.00509 seconds |
./spec/services/command_tower/services/messaging/recipients_spec.rb[1:1:1:1]                                    | passed  | 0.00483 seconds |
./spec/services/command_tower/services/messaging/recipients_spec.rb[1:1:2:1]                                    | passed  | 0.0024 seconds  |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:1:1]                                       | passed  | 0.00169 seconds |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:2:1]                                       | passed  | 0.00233 seconds |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:3:1]                                       | passed  | 1.01 seconds    |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:4:1]                                       | passed  | 0.00137 seconds |
./spec/services/command_tower/services/rate_limits/check_spec.rb[1:1:5:1]                                       | passed  | 0.00238 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:1:1]                                          | passed  | 0.00114 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:2:1]                                          | passed  | 0.00095 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:3:1]                                          | passed  | 0.00119 seconds |
./spec/services/command_tower/services/service_result_spec.rb[1:1:4:1]                                          | passed  | 0.00119 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:1]                                         | passed  | 0.00679 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:2]                                         | passed  | 0.00816 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:1]                                       | passed  | 0.0048 seconds  |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:2]                                       | passed  | 0.00416 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:1:3:3]                                       | passed  | 0.00584 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:1]                                         | passed  | 0.00778 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:2]                                         | passed  | 0.00793 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:1]                                       | passed  | 0.00482 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:2]                                       | passed  | 0.00501 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:2:3:3]                                       | passed  | 0.0052 seconds  |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:1]                                         | passed  | 0.00689 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:2]                                         | passed  | 0.00702 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:3]                                         | passed  | 0.00745 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:1]                                       | passed  | 0.00671 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:2]                                       | passed  | 0.00511 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:1:3:4:3]                                       | passed  | 0.00583 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:2:1]                                           | passed  | 0.00703 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:2:2]                                           | passed  | 0.00689 seconds |
./spec/services/command_tower/user_attributes/mutate_spec.rb[1:1:3:1]                                           | passed  | 0.00459 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:1:1]                                               | passed  | 0.00138 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:2:1]                                               | passed  | 0.00119 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:3:1]                                               | passed  | 0.00149 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:1]                                               | passed  | 0.00182 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:2]                                               | passed  | 0.002 seconds   |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:1]                                             | passed  | 0.00174 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:2]                                             | passed  | 0.00152 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:3]                                             | passed  | 0.00143 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:1]                                               | passed  | 0.00559 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:2]                                               | passed  | 0.00468 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:1]                                             | passed  | 0.00414 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:2]                                             | passed  | 0.00449 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:3]                                             | passed  | 0.00463 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:1:1]         | passed  | 0.03898 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:1:2]         | passed  | 0.039 seconds   |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:2:1]         | passed  | 0.03643 seconds |
./spec/shared_sequences/command_tower/shared_sequences/admin/users/resolve_scoped_user_spec.rb[1:1:2:2]         | passed  | 0.02331 seconds |
./spec/workflows/command_tower/transactional_spec.rb[1:1:1]                                                     | passed  | 0.00123 seconds |
./spec/workflows/command_tower/workflows/admin/messaging/create_announcement_workflow_spec.rb[1:1:1:1]          | passed  | 0.10696 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:1:1]                                | passed  | 0.01705 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:1:2]                                | passed  | 0.02761 seconds |
./spec/workflows/command_tower/workflows/admin/scope_resolution_spec.rb[1:1:2:1]                                | passed  | 0.0212 seconds  |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:1:1]               | passed  | 0.03838 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:1:2]               | passed  | 0.04494 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:2:1]               | passed  | 0.02433 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:2:2]               | passed  | 0.02508 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[1:1:3:1]               | passed  | 0.06007 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[2:1:1:1]               | passed  | 0.06523 seconds |
./spec/workflows/command_tower/workflows/admin/users/identity_mutations_workflow_spec.rb[3:1:1:1]               | passed  | 0.01554 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_assignable_roles_workflow_spec.rb[1:1:1]              | passed  | 0.01009 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_assignable_roles_workflow_spec.rb[1:1:2]              | passed  | 0.01 seconds    |
./spec/workflows/command_tower/workflows/admin/users/list_workflow_spec.rb[1:1:1]                               | passed  | 0.00925 seconds |
./spec/workflows/command_tower/workflows/admin/users/list_workflow_spec.rb[1:1:2]                               | passed  | 0.01137 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:1:1]                             | passed  | 0.0068 seconds  |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:1:2]                             | passed  | 0.00604 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:2:1]                             | passed  | 0.00517 seconds |
./spec/workflows/command_tower/workflows/admin/users/show_workflow_spec.rb[1:1:2:2]                             | passed  | 0.00529 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:1:1]                     | passed  | 0.01642 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:1:2]                     | passed  | 0.01536 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:2:1]                     | passed  | 0.0134 seconds  |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:3:1]                     | passed  | 0.01418 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:4:1]                     | passed  | 0.00882 seconds |
./spec/workflows/command_tower/workflows/admin/users/update_roles_workflow_spec.rb[1:1:4:2]                     | passed  | 0.01014 seconds |
./spec/workflows/command_tower/workflows/admin/workspace/manifest_workflow_spec.rb[1:1:1]                       | passed  | 0.00884 seconds |
./spec/workflows/command_tower/workflows/admin/workspace/manifest_workflow_spec.rb[1:1:2]                       | passed  | 0.01018 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:1:1]                         | passed  | 0.00323 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:1:2]                         | passed  | 0.00144 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:2:1]                         | passed  | 0.00185 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:3:1]                         | passed  | 0.00238 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:4:1]                         | passed  | 0.0014 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:5:1]                         | passed  | 0.00263 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:1:6:1]                         | passed  | 0.00216 seconds |
./spec/workflows/command_tower/workflows/application_workflow_eventing_spec.rb[1:2:1:1]                         | passed  | 0.00302 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:1:1]                                  | passed  | 0.0015 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:1]                                  | passed  | 0.00129 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:2]                                  | passed  | 0.00222 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:3]                                  | passed  | 0.00139 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:4]                                  | passed  | 0.00108 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:2:5]                                  | passed  | 0.00227 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:1:3:1]                                  | passed  | 0.00145 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:1:1]                                  | passed  | 0.00134 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:2:1]                                  | passed  | 0.00148 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:3:1]                                  | passed  | 0.00167 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:4:1]                                  | passed  | 0.00201 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:5:1]                                  | passed  | 0.00107 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:6:1]                                  | passed  | 0.00156 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:7:1]                                  | passed  | 0.00135 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:8:1]                                  | passed  | 0.00101 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:2:9:1]                                  | passed  | 0.00148 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:1:1]                                  | passed  | 0.00164 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:1:2]                                  | passed  | 0.00227 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:2]                                    | passed  | 0.00167 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:3]                                    | passed  | 0.00163 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:3:4:1]                                  | passed  | 0.0012 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:1:1]                                  | passed  | 0.00754 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:2:1]                                  | passed  | 0.00782 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:3:1]                                  | passed  | 0.0112 seconds  |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:4:1]                                  | passed  | 0.00697 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:5:1]                                  | passed  | 0.00716 seconds |
./spec/workflows/command_tower/workflows/application_workflow_spec.rb[1:4:6:1]                                  | passed  | 0.01109 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_admin_workflow_spec.rb[1:1:1]                    | passed  | 0.00705 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_admin_workflow_spec.rb[1:1:2]                    | passed  | 0.00748 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_user_workflow_spec.rb[1:1:1]                     | passed  | 0.00778 seconds |
./spec/workflows/command_tower/workflows/audit/events/list_for_user_workflow_spec.rb[1:1:2]                     | passed  | 0.00737 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:1]                    | passed  | 0.00684 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:2]                    | passed  | 0.00743 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:3]                    | passed  | 0.0094 seconds  |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:1:4]                    | passed  | 0.007 seconds   |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:2:1]                    | passed  | 0.00159 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:2:2]                    | passed  | 0.0016 seconds  |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:3:1]                    | passed  | 0.0077 seconds  |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:4:1]                    | passed  | 0.00783 seconds |
./spec/workflows/command_tower/workflows/auth/authenticate_request_workflow_spec.rb[1:1:5:1]                    | passed  | 0.00173 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:1:1]                  | passed  | 0.00151 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:2:1]                  | passed  | 0.00099 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:3:1]                  | passed  | 0.00162 seconds |
./spec/workflows/command_tower/workflows/auth/authentication_response_effects_spec.rb[1:1:4:1]                  | passed  | 0.00102 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:1]                       | passed  | 0.00868 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:2]                       | passed  | 0.00868 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:1:3]                       | passed  | 0.00915 seconds |
./spec/workflows/command_tower/workflows/auth/authorize_request_workflow_spec.rb[1:1:2:1]                       | passed  | 0.00921 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:1:1]                      | passed  | 0.00397 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:2:1]                      | passed  | 0.0065 seconds  |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:3:1]                      | passed  | 0.00194 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:4:1]                      | passed  | 0.00169 seconds |
./spec/workflows/command_tower/workflows/auth/email_availability_workflow_spec.rb[1:1:5:1]                      | passed  | 0.00172 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:1]                 | passed  | 0.00691 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:2]                 | passed  | 0.0064 seconds  |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:1:3]                 | passed  | 0.00679 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:2:1]                 | passed  | 0.00482 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/send_workflow_spec.rb[1:1:3:1]                 | passed  | 0.00869 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:1]               | passed  | 0.01217 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:2]               | passed  | 0.01158 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:1:3]               | passed  | 0.01211 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:2:1]               | passed  | 0.00612 seconds |
./spec/workflows/command_tower/workflows/auth/email_verification/verify_workflow_spec.rb[1:1:3:1]               | passed  | 0.00702 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:1:1]                            | passed  | 0.00176 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:2:1]                            | passed  | 0.00126 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:3:1]                            | passed  | 0.00144 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:4:1]                            | passed  | 0.00148 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:5:1]                            | passed  | 0.00165 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:6:1]                            | passed  | 0.00127 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:7:1]                            | passed  | 0.00112 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:8:1]                            | passed  | 0.00111 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:9:1]                            | passed  | 0.00136 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:10:1]                           | passed  | 0.00103 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:11:1]                           | passed  | 0.00125 seconds |
./spec/workflows/command_tower/workflows/auth/identity_error_status_spec.rb[1:1:12:1]                           | passed  | 0.00125 seconds |
./spec/workflows/command_tower/workflows/auth/identity_policy_workflow_spec.rb[1:1:1]                           | passed  | 0.00134 seconds |
./spec/workflows/command_tower/workflows/auth/identity_policy_workflow_spec.rb[1:1:2:1]                         | passed  | 0.00131 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:1]                                    | passed  | 0.00223 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:2]                                    | passed  | 0.00325 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:3:1]                                  | passed  | 0.00894 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:3:2:1]                                | passed  | 0.00784 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:4:1]                                  | passed  | 0.01569 seconds |
./spec/workflows/command_tower/workflows/auth/logout_workflow_spec.rb[1:1:5:1]                                  | passed  | 0.00874 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:1:1]  | passed  | 0.00159 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:2:1]  | passed  | 0.00155 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:3:1]  | passed  | 0.00269 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/authenticate_workflow_spec.rb[1:1:4:1]  | passed  | 0.00207 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:1]          | passed  | 0.00234 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:2]          | passed  | 0.00189 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:3]          | passed  | 0.00265 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:4:1]        | passed  | 0.00465 seconds |
./spec/workflows/command_tower/workflows/auth/password_recovery_session/create_workflow_spec.rb[1:1:5:1]        | passed  | 0.00219 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:1]                    | passed  | 0.01349 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:2]                    | passed  | 0.01262 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:1:3]                    | passed  | 0.0126 seconds  |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:2:1]                    | passed  | 0.0053 seconds  |
./spec/workflows/command_tower/workflows/auth/password_reset/reset_workflow_spec.rb[1:1:3:1]                    | passed  | 0.00606 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:1]                     | passed  | 0.01065 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:2]                     | passed  | 0.01356 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:1:3]                     | passed  | 0.01319 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:2:1]                     | passed  | 0.00506 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:3:1]                     | passed  | 0.01514 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/send_workflow_spec.rb[1:1:4:1]                     | passed  | 0.00265 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:1]                 | passed  | 0.00885 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:2]                 | passed  | 0.01035 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:1:3]                 | passed  | 0.0086 seconds  |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:2:1]                 | passed  | 0.00656 seconds |
./spec/workflows/command_tower/workflows/auth/password_reset/validate_workflow_spec.rb[1:1:3:1]                 | passed  | 0.00689 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:1]                        | passed  | 0.01018 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:2]                        | passed  | 0.01128 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:3:1]                      | passed  | 0.01095 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:4:1]                      | passed  | 0.00995 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:1:5:1]                      | passed  | 0.00603 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:2:1]                        | passed  | 0.00863 seconds |
./spec/workflows/command_tower/workflows/auth/plain_text/login_workflow_spec.rb[1:1:2:2]                        | passed  | 0.00965 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:1]                                  | passed  | 0.01593 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:2]                                  | passed  | 0.01694 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:3:1]                                | passed  | 0.01438 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:4]                                  | passed  | 0.01453 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:5:1]                                | passed  | 0.01499 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:1]                                | passed  | 0.02102 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:2]                                | passed  | 0.01987 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:6:3:1]                              | passed  | 0.0199 seconds  |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:7:1]                                | passed  | 0.00691 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:7:2]                                | passed  | 0.00829 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:8:1]                                | passed  | 0.01752 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:9:1]                                | passed  | 0.00705 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:10:1]                               | passed  | 0.00697 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:11:1]                               | passed  | 0.00845 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:12:1]                               | passed  | 0.00202 seconds |
./spec/workflows/command_tower/workflows/auth/register_workflow_spec.rb[1:1:12:2]                               | passed  | 0.00208 seconds |
./spec/workflows/command_tower/workflows/auth/session/show_workflow_spec.rb[1:1:1]                              | passed  | 0.02956 seconds |
./spec/workflows/command_tower/workflows/auth/session/show_workflow_spec.rb[1:1:2:1]                            | passed  | 0.03184 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:1:1]                             | passed  | 0.00181 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:2:1]                             | passed  | 0.00178 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:3:1]                             | passed  | 0.00243 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:4:1]                             | passed  | 0.00252 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:5:1]                             | passed  | 0.00211 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:6:1]                             | passed  | 0.00153 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:7:1]                             | passed  | 0.00181 seconds |
./spec/workflows/command_tower/workflows/auth/session_error_status_spec.rb[1:1:8:1]                             | passed  | 0.00247 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:1:1]                              | passed  | 0.00141 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:2:1]                              | passed  | 0.00121 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:3:1]                              | passed  | 0.00108 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:4:1]                              | passed  | 0.00122 seconds |
./spec/workflows/command_tower/workflows/auth/signup_error_status_spec.rb[1:1:5:1]                              | passed  | 0.00099 seconds |
