example_id                                                                                                      | status  | run_time              |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                           | passed  | 0.00147 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                           | passed  | 0.0012 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:1]                                                 | passed  | 0.0019 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:2]                                                 | passed  | 0.00233 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:3:1]                                               | passed  | 0.00203 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:1]                                             | passed  | 0.00244 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                           | passed  | 0.00155 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:1]                                             | passed  | 0.00187 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:2]                                             | passed  | 0.00145 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                           | passed  | 0.0022 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                           | passed  | 0.00178 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:1]                                             | passed  | 0.00179 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:2]                                             | passed  | 0.00171 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                           | passed  | 0.0022 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                           | passed  | 0.0014 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:10:1]                                                    | passed  | 0.00148 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:2]                                                    | passed  | 0.00147 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:3:1]                                                  | passed  | 0.00325 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:1]                                                | passed  | 0.00368 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:2:1]                                              | passed  | 0.00267 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:1]                                                | passed  | 0.00546 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:2]                                                | passed  | 0.0043 seconds        |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:1]                                              | passed  | 0.00293 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:2]                                              | passed  | 0.00181 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:1]                                                | passed  | 0.00264 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:2]                                                | passed  | 0.00412 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:1]                                              | passed  | 0.00457 seconds       |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:2]                                              | passed  | 0.00298 seconds       |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:1]                                     | passed  | 0.00431 seconds       |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:2]                                     | passed  | 0.00547 seconds       |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:3]                                     | passed  | 0.0043 seconds        |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:2:1]                                     | passed  | 0.00325 seconds       |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:2:2]                                     | passed  | 0.00373 seconds       |
./spec/services/command_tower/services/account/phone_verification/readiness_transition_spec.rb[1:1]             | passed  | 0.01399 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:1]                           | passed  | 0.00654 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:2]                           | passed  | 0.00571 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:3:1]                         | passed  | 0.00518 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:4:1]                         | passed  | 0.00358 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:5:1]                         | passed  | 0.00325 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:6:1]                         | passed  | 0.00462 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:7:1]                         | passed  | 0.00337 seconds       |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:7:2]                         | passed  | 0.00319 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:1:1]                       | passed  | 0.00912 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:1:2]                       | passed  | 0.0091 seconds        |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:2:1]                       | passed  | 0.00462 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:3:1]                       | passed  | 0.00688 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:4:1]                       | passed  | 0.00807 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:5:1]                       | passed  | 0.00921 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:6:1]                       | passed  | 0.00405 seconds       |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:7:1]                       | passed  | 0.01296 seconds       |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:1:1]                                 | passed  | 0.0059 seconds        |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:1:2]                                 | passed  | 0.00565 seconds       |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:2:1]                                 | passed  | 0.0077 seconds        |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:3:1]                                 | passed  | 0.00309 seconds       |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:4:1]                                 | passed  | 0.0033 seconds        |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:1:1]                                | passed  | 0.00581 seconds       |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:2:1]                                | passed  | 0.01053 seconds       |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:2:2]                                | passed  | 0.01198 seconds       |
./spec/services/command_tower/services/account/pushover/replace_spec.rb[1:1:1:1]                                | passed  | 0.03113 seconds       |
./spec/services/command_tower/services/account/pushover/replace_spec.rb[1:1:1:2]                                | passed  | 0.01124 seconds       |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:1:1]                                   | passed  | 0.00569 seconds       |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:1:2]                                   | passed  | 0.00467 seconds       |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:2:1]                                   | passed  | 0.00989 seconds       |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:2:2]                                   | passed  | 0.0129 seconds        |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:1:1]                                 | passed  | 0.00539 seconds       |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:2:1]                                 | passed  | 0.01086 seconds       |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:2:2]                                 | passed  | 0.01127 seconds       |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:3:1]                                 | passed  | 0.01223 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:1]                                    | passed  | 0.00424 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:2]                                    | passed  | 0.00463 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:3]                                    | passed  | 0.00402 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:2:1]                                    | passed  | 0.0044 seconds        |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:3:1]                                    | passed  | 0.00313 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:3:2]                                    | passed  | 0.0033 seconds        |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:4:1]                                    | passed  | 0.00326 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:4:2]                                    | passed  | 0.00378 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:5:1]                                    | passed  | 0.00315 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:6:1]                                    | passed  | 0.00613 seconds       |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:7:1]                                    | passed  | 0.0034 seconds        |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:8:1]                                    | passed  | 0.00332 seconds       |
./spec/services/command_tower/services/application_service_spec.rb[1:1]                                         | passed  | 0.00056 seconds       |
./spec/services/command_tower/services/application_service_spec.rb[1:2]                                         | passed  | 0.00065 seconds       |
./spec/services/command_tower/services/application_service_spec.rb[1:3:1:1]                                     | passed  | 0.00085 seconds       |
./spec/services/command_tower/services/application_service_spec.rb[1:3:2:1]                                     | passed  | 0.0013 seconds        |
./spec/services/command_tower/services/application_service_spec.rb[1:3:3:1]                                     | passed  | 0.00158 seconds       |
./spec/services/command_tower/services/application_service_spec.rb[1:3:4:1]                                     | passed  | 0.00089 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:1]                               | passed  | 0.00511 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:2]                               | passed  | 0.00535 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:3]                               | passed  | 0.00545 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:4]                               | passed  | 0.00511 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:2:1]                               | passed  | 0.00172 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:2:2]                               | passed  | 0.00265 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:2:3]                               | passed  | 0.00135 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:3:1]                               | passed  | 0.00102 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:3:2]                               | passed  | 0.00113 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:4:1]                               | passed  | 0.00865 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:4:2]                               | passed  | 0.00812 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:5:1]                               | passed  | 0.00633 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:1:1]                             | passed  | 0.0041 seconds        |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:2:1]                             | passed  | 0.00561 seconds       |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:2:2]                             | passed  | 0.00527 seconds       |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:1:1]                                  | passed  | 0.0054 seconds        |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:1:2]                                  | passed  | 0.00539 seconds       |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:2:1]                                  | passed  | 0.00548 seconds       |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:2:2]                                  | passed  | 0.00591 seconds       |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:3:1]                                  | passed  | 0.00538 seconds       |
./spec/services/command_tower/services/auth/client_ip_resolver_spec.rb[1:1:1]                                   | passed  | 0.00097 seconds       |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:1:1]                                 | passed  | 0.00124 seconds       |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:2:1]                                 | passed  | 0.00329 seconds       |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:3:1]                                 | passed  | 0.0011 seconds        |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:3:2]                                 | passed  | 0.00105 seconds       |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:4:1]                                 | passed  | 0.00365 seconds       |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:5:1]                                 | passed  | 0.00091 seconds       |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:1:1]                            | passed  | 0.00452 seconds       |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:1:2]                            | passed  | 0.00418 seconds       |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:2:1]                            | passed  | 0.00318 seconds       |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:3:1]                            | passed  | 0.00472 seconds       |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:1]                          | passed  | 0.00717 seconds       |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:2]                          | passed  | 0.00698 seconds       |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:3]                          | passed  | 0.00735 seconds       |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:2:1]                          | passed  | 0.00496 seconds       |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:3:1]                          | passed  | 0.0035 seconds        |
./spec/services/command_tower/services/auth/identity_policy_spec.rb[1:1:1]                                      | passed  | 0.00081 seconds       |
./spec/services/command_tower/services/auth/identity_policy_spec.rb[1:1:2]                                      | passed  | 0.0008 seconds        |
./spec/services/command_tower/services/auth/identity_policy_spec.rb[1:1:3]                                      | passed  | 0.0008 seconds        |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_send_spec.rb[1:1:1]             | passed  | 0.00143 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_send_spec.rb[1:1:2:1]           | passed  | 0.0036 seconds        |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_send_spec.rb[1:1:3:1]           | passed  | 0.00107 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_send_spec.rb[1:1:4:1]           | passed  | 0.00639 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_token_issue_spec.rb[1:1:1]      | passed  | 0.0024 seconds        |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_token_issue_spec.rb[1:1:2:1]    | passed  | 0.00466 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_token_issue_spec.rb[1:1:2:2]    | passed  | 0.00428 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_token_issue_spec.rb[1:1:3:1]    | passed  | 0.00465 seconds       |
./spec/services/command_tower/services/auth/password_recovery/rate_limits/check_token_issue_spec.rb[1:1:4:1]    | passed  | 0.00117 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:1]                     | passed  | 0.00106 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:2]                     | passed  | 0.00114 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:3]                     | passed  | 0.00113 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:4:1]                   | passed  | 0.00124 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:4:2]                   | passed  | 0.00119 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/create_spec.rb[1:1:5:1]                   | passed  | 0.00099 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/decode_spec.rb[1:1:1:1]                   | passed  | 0.0011 seconds        |
./spec/services/command_tower/services/auth/password_recovery_session/decode_spec.rb[1:1:1:2]                   | passed  | 0.00101 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/decode_spec.rb[1:1:2:1]                   | passed  | 0.00091 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/decode_spec.rb[1:1:3:1]                   | passed  | 0.00128 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/decode_spec.rb[1:1:4:1]                   | passed  | 0.00094 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/encode_spec.rb[1:1:1]                     | passed  | 0.00183 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/encode_spec.rb[1:1:2]                     | passed  | 0.00177 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/encode_spec.rb[1:1:3:1]                   | passed  | 0.0012 seconds        |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:1:1]                 | passed  | 0.00165 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:1:2]                 | passed  | 0.0013 seconds        |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:2:1]                 | passed  | 0.00142 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:3:1]                 | passed  | 0.00119 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:4:1]                 | passed  | 0.00119 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:5:1]                 | passed  | 0.00141 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:6:1]                 | passed  | 0.00207 seconds       |
./spec/services/command_tower/services/auth/password_recovery_session/validate_spec.rb[1:1:7:1]                 | passed  | 0.0014 seconds        |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:1:1]                               | passed  | 0.00806 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:1:2]                               | passed  | 0.00709 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:1:3]                               | passed  | 0.00834 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:1:4]                               | passed  | 0.00852 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:1:5]                               | passed  | 0.00924 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:2:1]                               | passed  | 0.00427 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:2:2]                               | passed  | 0.00516 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:3:1]                               | passed  | 0.00414 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:4:1]                               | passed  | 0.00363 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:5:1]                               | passed  | 0.00818 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:6:1]                               | passed  | 0.0032 seconds        |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:7:1]                               | passed  | 0.00413 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:8:1]                               | passed  | 0.00814 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:8:2:1]                             | passed  | 0.00882 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:8:3:1]                             | passed  | 0.00556 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:9:1]                               | passed  | 0.00444 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:9:2:1]                             | passed  | 0.01012 seconds       |
./spec/services/command_tower/services/auth/password_reset/reset_spec.rb[1:1:9:3:1]                             | passed  | 0.00557 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:1]                                | passed  | 0.00791 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:2]                                | passed  | 0.00666 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:3]                                | passed  | 0.00652 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:4]                                | passed  | 0.00667 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:5:1]                              | passed  | 0.00691 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:6:1]                              | passed  | 0.00499 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:6:2]                              | passed  | 0.00481 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:7:1]                              | passed  | 0.00382 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:7:2]                              | passed  | 0.00355 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:8:1]                              | passed  | 0.00645 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:9:1]                              | passed  | 0.00641 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:1:10:1]                             | passed  | 0.00661 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:2:1]                                | passed  | 0.00125 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:2:2]                                | passed  | 0.00123 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:2:3]                                | passed  | 0.00174 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:3:1]                                | passed  | 0.00076 seconds       |
./spec/services/command_tower/services/auth/password_reset/send_spec.rb[1:1:4:1]                                | passed  | 0.00091 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:1:1]                            | passed  | 0.00528 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:1:2]                            | passed  | 0.00508 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:1:3]                            | passed  | 0.005 seconds         |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:1:4]                            | passed  | 0.0061 seconds        |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:2:1]                            | passed  | 0.00368 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:3:1]                            | passed  | 0.00857 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:4:1]                            | passed  | 0.00867 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:5:1]                            | passed  | 0.00449 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:6:1]                            | passed  | 0.00481 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:7:1]                            | passed  | 0.00561 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:7:2:1]                          | passed  | 0.00499 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:7:3:1]                          | passed  | 0.00538 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:8:1]                            | passed  | 0.00436 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:8:2:1]                          | passed  | 0.00666 seconds       |
./spec/services/command_tower/services/auth/password_reset/validate_spec.rb[1:1:8:3:1]                          | passed  | 0.00594 seconds       |
./spec/services/command_tower/services/auth/plain_text/login_spec.rb[1:1:1:1]                                   | passed  | 0.00826 seconds       |
./spec/services/command_tower/services/auth/plain_text/login_spec.rb[1:1:1:2]                                   | passed  | 0.0075 seconds        |
./spec/services/command_tower/services/auth/plain_text/login_spec.rb[1:1:1:3]                                   | passed  | 0.00777 seconds       |
./spec/services/command_tower/services/auth/plain_text/login_spec.rb[1:1:2:1]                                   | passed  | 0.00733 seconds       |
./spec/services/command_tower/services/auth/plain_text/login_spec.rb[1:1:2:2]                                   | passed  | 0.00658 seconds       |
./spec/services/command_tower/services/auth/register_spec.rb[1:1:1]                                             | passed  | 0.00429 seconds       |
./spec/services/command_tower/services/auth/register_spec.rb[1:1:2:1]                                           | passed  | 0.00527 seconds       |
./spec/services/command_tower/services/auth/register_spec.rb[1:1:3:1]                                           | passed  | 0.00584 seconds       |
./spec/services/command_tower/services/auth/register_spec.rb[1:1:4:1]                                           | passed  | 0.00355 seconds       |
./spec/services/command_tower/services/auth/register_spec.rb[1:1:5:1]                                           | passed  | 0.00098 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:1:1]              | passed  | 0.00263 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:2:1]              | passed  | 0.00214 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:3:1]              | passed  | 0.0023 seconds        |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:4:1]              | passed  | 0.00189 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:5:1]              | passed  | 0.00117 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:6:1]              | passed  | 0.04194 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_availability_spec.rb[1:1:7:1]              | passed  | 0.00102 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_register_spec.rb[1:1:1]                    | passed  | 0.00211 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_register_spec.rb[1:1:2:1]                  | passed  | 0.0104 seconds        |
./spec/services/command_tower/services/auth/signup_rate_limits/check_register_spec.rb[1:1:2:2]                  | passed  | 0.01052 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_token_issue_spec.rb[1:1:1:1]               | passed  | 0.01155 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_token_issue_spec.rb[1:1:2:1]               | passed  | 0.01177 seconds       |
./spec/services/command_tower/services/auth/signup_rate_limits/check_token_issue_spec.rb[1:1:3:1]               | passed  | 0.00128 seconds       |
./spec/services/command_tower/services/auth/signup_session/create_spec.rb[1:1:1]                                | passed  | 0.00113 seconds       |
./spec/services/command_tower/services/auth/signup_session/create_spec.rb[1:1:2]                                | passed  | 0.00108 seconds       |
./spec/services/command_tower/services/auth/signup_session/create_spec.rb[1:1:3:1]                              | passed  | 0.00157 seconds       |
./spec/services/command_tower/services/auth/signup_session/create_spec.rb[1:1:3:2]                              | passed  | 0.00209 seconds       |
./spec/services/command_tower/services/auth/signup_session/create_spec.rb[1:1:4:1]                              | passed  | 0.00228 seconds       |
./spec/services/command_tower/services/auth/signup_session/decode_spec.rb[1:1:1]                                | passed  | 0.00454 seconds       |
./spec/services/command_tower/services/auth/signup_session/decode_spec.rb[1:1:2:1]                              | passed  | 0.00184 seconds       |
./spec/services/command_tower/services/auth/signup_session/decode_spec.rb[1:1:3:1]                              | passed  | 0.00102 seconds       |
./spec/services/command_tower/services/auth/signup_session/decode_spec.rb[1:1:4:1]                              | passed  | 0.00184 seconds       |
./spec/services/command_tower/services/auth/signup_session/decode_spec.rb[1:1:5:1]                              | passed  | 0.00156 seconds       |
./spec/services/command_tower/services/auth/signup_session/encode_spec.rb[1:1:1]                                | passed  | 0.00113 seconds       |
./spec/services/command_tower/services/auth/signup_session/encode_spec.rb[1:1:2:1]                              | passed  | 0.00139 seconds       |
./spec/services/command_tower/services/auth/signup_session/encode_spec.rb[1:1:3:1]                              | passed  | 0.0014 seconds        |
./spec/services/command_tower/services/auth/signup_session/encode_spec.rb[1:1:4:1]                              | passed  | 0.00174 seconds       |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:1]                              | passed  | 0.00186 seconds       |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:2:1]                            | passed  | 0.00135 seconds       |
./spec/services/command_tower/services/auth/signup_session/validate_spec.rb[1:1:3:1]                            | passed  | 0.00118 seconds       |
