example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:3:1]                                | passed  | 0.01726 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:2:3:2]                                | passed  | 0.01492 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:2:3:1]                                  | passed  | 0.01714 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:1]                                    | passed  | 0.00666 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:2:1]                                  | passed  | 0.00767 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:1]                                  | passed  | 0.01372 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:2]                                  | passed  | 0.01221 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:3:1]                                | passed  | 0.01517 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:3:3:2]                                | passed  | 0.01667 seconds |
./spec/services/command_tower/secrets/generate_spec.rb[1:1:3:3:4:1]                                  | passed  | 0.00874 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:1]                                          | passed  | 0.00465 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:2]                                          | passed  | 0.00427 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:1]                                        | passed  | 0.00104 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:2]                                        | passed  | 0.00119 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:3:3]                                        | passed  | 0.00116 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:1]                                        | passed  | 0.01278 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:2]                                        | passed  | 0.00708 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:3]                                        | passed  | 0.00859 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:4]                                        | passed  | 0.00735 seconds |
./spec/services/command_tower/secrets/verify_spec.rb[1:1:4:5:1]                                      | passed  | 0.00701 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:1:1]                                        | passed  | 0.00167 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:2:1]                                        | passed  | 0.00232 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:1:2:2:1]                                      | passed  | 0.00248 seconds |
./spec/services/command_tower/service_base_spec.rb[1:1:2]                                            | passed  | 0.0018 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:2:1:1:1]                                        | passed  | 0.0015 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:2:1:2:1]                                        | passed  | 0.00211 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:1:2:2:1]                                      | passed  | 0.00183 seconds |
./spec/services/command_tower/service_base_spec.rb[1:2:2]                                            | passed  | 0.00156 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:1:1:1]                                      | passed  | 0.00184 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:1:2:1]                                      | passed  | 0.00222 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:2:1]                                        | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:3:1]                                        | passed  | 0.00252 seconds |
./spec/services/command_tower/service_base_spec.rb[1:3:1:3:2:1]                                      | passed  | 0.0019 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:3:2]                                            | passed  | 0.00347 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:1:1]                                        | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:2:1]                                        | passed  | 0.0017 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:4:1:3:1]                                        | passed  | 0.00179 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:1:3:2:1]                                      | passed  | 0.00183 seconds |
./spec/services/command_tower/service_base_spec.rb[1:4:2]                                            | passed  | 0.00227 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:1:1:1]                                      | passed  | 0.00227 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:1:2:1]                                      | passed  | 0.00264 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:2:1]                                        | passed  | 0.00343 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:3:1]                                        | passed  | 0.00234 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:1:3:2:1]                                      | passed  | 0.00308 seconds |
./spec/services/command_tower/service_base_spec.rb[1:5:2]                                            | passed  | 0.00239 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:1]                                          | passed  | 0.00252 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:2]                                          | passed  | 0.00245 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:3:1]                                        | passed  | 0.00245 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:3:2]                                        | passed  | 0.00362 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:1:1]                                      | passed  | 0.00326 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:2:1]                                      | passed  | 0.00214 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:2:2]                                      | passed  | 0.00232 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:3:1]                                      | passed  | 0.00229 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:3:2]                                      | passed  | 0.00247 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:4:1]                                      | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:1:4:4:2]                                      | passed  | 0.00241 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:1]                                          | passed  | 0.0026 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:2:2]                                          | passed  | 0.0037 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:2:3:1]                                        | passed  | 0.00251 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:1:1]                                      | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:2:1]                                      | passed  | 0.00294 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:2:2]                                      | passed  | 0.00381 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:3:1]                                      | passed  | 0.00459 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:3:2]                                      | passed  | 0.00244 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:4:1]                                      | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:2:4:4:2]                                      | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:1]                                          | passed  | 0.00366 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:2]                                          | passed  | 0.00239 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:3:1]                                        | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:1:1]                                      | passed  | 0.00255 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:2:1]                                      | passed  | 0.00211 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:2:2]                                      | passed  | 0.00336 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:3:1]                                      | passed  | 0.00389 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:3:2]                                      | passed  | 0.0039 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:1]                                      | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:3:4:4:2]                                      | passed  | 0.00238 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:1]                                          | passed  | 0.00204 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:2]                                          | passed  | 0.00272 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:3]                                          | passed  | 0.00272 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:4:1]                                        | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:1:1]                                      | passed  | 0.00259 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:1]                                      | passed  | 0.00598 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:2:2]                                      | passed  | 0.00347 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:1]                                      | passed  | 0.00311 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:3:2]                                      | passed  | 0.00259 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:1]                                      | passed  | 0.00255 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:4:5:4:2]                                      | passed  | 0.00226 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:1]                                          | passed  | 0.00411 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:2]                                          | passed  | 0.00242 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:3:1]                                        | passed  | 0.00323 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:1:1]                                      | passed  | 0.00274 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:1]                                      | passed  | 0.0024 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:2:2]                                      | passed  | 0.00408 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:1]                                      | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:3:2]                                      | passed  | 0.00392 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:1]                                      | passed  | 0.00223 seconds |
./spec/services/command_tower/service_base_spec.rb[1:6:5:4:4:2]                                      | passed  | 0.00344 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:1]                                          | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:1]                                        | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:2:2:1]                                      | passed  | 0.00247 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:1]                                        | passed  | 0.00201 seconds |
./spec/services/command_tower/service_base_spec.rb[1:7:1:3:2:1]                                      | passed  | 0.00322 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:1:1]                                          | passed  | 0.00223 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:1]                                          | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:2]                                          | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:3]                                          | passed  | 0.00215 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:2:4]                                          | passed  | 0.00205 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:1]                                          | passed  | 0.00233 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:2]                                          | passed  | 0.00222 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:3:1]                                        | passed  | 0.00223 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:1]                                      | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:1:2:1]                                    | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:1]                                      | passed  | 0.00248 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:2]                                      | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:1]                                    | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:2:3:2]                                    | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:1]                                      | passed  | 0.00315 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:2]                                      | passed  | 0.00215 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:1]                                    | passed  | 0.00296 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:3:4:3:3:2]                                    | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:1]                                          | passed  | 0.00243 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:2]                                          | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:3:1]                                        | passed  | 0.00217 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:1]                                      | passed  | 0.0027 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:1:2:1]                                    | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:1]                                      | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:2]                                      | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:1]                                    | passed  | 0.00219 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:2:3:2]                                    | passed  | 0.003 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:1]                                      | passed  | 0.00285 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:2]                                      | passed  | 0.00228 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:1]                                    | passed  | 0.00305 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:4:4:3:3:2]                                    | passed  | 0.00236 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:1]                                          | passed  | 0.00231 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:2]                                          | passed  | 0.00209 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:3:1]                                        | passed  | 0.00242 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:1]                                      | passed  | 0.00252 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:1:2:1]                                    | passed  | 0.00222 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:1]                                      | passed  | 0.00224 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:2]                                      | passed  | 0.00198 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:1]                                    | passed  | 0.00399 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:2:3:2]                                    | passed  | 0.00213 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:1]                                      | passed  | 0.00207 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:2]                                      | passed  | 0.00201 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:1]                                    | passed  | 0.00293 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:5:4:3:3:2]                                    | passed  | 0.00195 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:1]                                          | passed  | 0.00209 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:2]                                          | passed  | 0.00317 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:3:1]                                        | passed  | 0.00191 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:1]                                      | passed  | 0.00291 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:1:2:1]                                    | passed  | 0.00235 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:1]                                      | passed  | 0.00275 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:2]                                      | passed  | 0.00282 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:1]                                    | passed  | 0.00236 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:2:3:2]                                    | passed  | 0.00274 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:1]                                      | passed  | 0.00259 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:2]                                      | passed  | 0.00233 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:1]                                    | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:6:4:3:3:2]                                    | passed  | 0.00252 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:1]                                          | passed  | 0.0024 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:7:2]                                          | passed  | 0.00315 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:3:1]                                        | passed  | 0.00217 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:1]                                      | passed  | 0.00245 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:1:2:1]                                    | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:1]                                      | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:2]                                      | passed  | 0.00212 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:1]                                    | passed  | 0.00262 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:2:3:2]                                    | passed  | 0.00283 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:1]                                      | passed  | 0.00288 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:2]                                      | passed  | 0.00271 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:1]                                    | passed  | 0.00231 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:7:4:3:3:2]                                    | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:1:1]                                        | passed  | 0.00224 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:8:2:1]                                        | passed  | 0.00228 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:1]                                        | passed  | 0.00311 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:2]                                        | passed  | 0.00239 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:3:1]                                      | passed  | 0.00252 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:1]                                    | passed  | 0.00335 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:1:2:1]                                  | passed  | 0.00323 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:1]                                    | passed  | 0.00322 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:2]                                    | passed  | 0.00361 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:1]                                  | passed  | 0.00281 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:2:3:2]                                  | passed  | 0.00358 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:1]                                    | passed  | 0.00245 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:2]                                    | passed  | 0.00276 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:1]                                  | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:1:4:3:3:2]                                  | passed  | 0.0026 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:2]                                          | passed  | 0.00264 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:3]                                          | passed  | 0.00268 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:4:1]                                        | passed  | 0.0045 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:1]                                      | passed  | 0.00355 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:1:2:1]                                    | passed  | 0.00313 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:1]                                      | passed  | 0.00289 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:2]                                      | passed  | 0.00319 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:1]                                    | passed  | 0.00316 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:2:3:2]                                    | passed  | 0.00301 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:1]                                      | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:2]                                      | passed  | 0.0037 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:1]                                    | passed  | 0.00309 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:5:3:3:2]                                    | passed  | 0.00236 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:1]                                      | passed  | 0.0022 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:2]                                      | passed  | 0.00309 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:3:1]                                    | passed  | 0.00266 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:1]                                  | passed  | 0.0026 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:1:2:1]                                | passed  | 0.0022 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:1]                                  | passed  | 0.00244 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:2]                                  | passed  | 0.00329 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:1]                                | passed  | 0.00223 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:2:3:2]                                | passed  | 0.00212 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:1]                                  | passed  | 0.0032 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:2]                                  | passed  | 0.0023 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:1]                                | passed  | 0.00312 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:1:4:3:3:2]                                | passed  | 0.00214 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:1]                                      | passed  | 0.00267 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:2]                                      | passed  | 0.00304 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:3:1]                                    | passed  | 0.00318 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:1]                                  | passed  | 0.00287 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:1:2:1]                                | passed  | 0.00243 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:1]                                  | passed  | 0.00226 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:2]                                  | passed  | 0.00311 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:1]                                | passed  | 0.00355 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:2:3:2]                                | passed  | 0.00307 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:1]                                  | passed  | 0.00333 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:2]                                  | passed  | 0.00256 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:1]                                | passed  | 0.00242 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:2:4:3:3:2]                                | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:1]                                      | passed  | 0.00264 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:2]                                      | passed  | 0.00278 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:3:1]                                    | passed  | 0.00307 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:1]                                  | passed  | 0.00241 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:1:2:1]                                | passed  | 0.00322 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:1]                                  | passed  | 0.00288 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:2]                                  | passed  | 0.00273 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:1]                                | passed  | 0.00241 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:2:3:2]                                | passed  | 0.00242 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:1]                                  | passed  | 0.00224 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:2]                                  | passed  | 0.00288 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:1]                                | passed  | 0.00264 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:3:4:3:3:2]                                | passed  | 0.00234 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:1]                                      | passed  | 0.00237 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:2]                                      | passed  | 0.00229 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:3:1]                                    | passed  | 0.00248 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:1]                                  | passed  | 0.00339 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:2:1]                                | passed  | 0.00234 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:1]                                  | passed  | 0.00981 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:2]                                  | passed  | 0.00253 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:1]                                | passed  | 0.00246 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:2]                                | passed  | 0.00275 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:1]                                  | passed  | 0.00317 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:2]                                  | passed  | 0.00295 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                | passed  | 0.00282 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                | passed  | 0.00215 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:1]                                      | passed  | 0.00228 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:2]                                      | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:3:1]                                    | passed  | 0.00368 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:1]                                  | passed  | 0.00251 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                | passed  | 0.00265 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:1]                                  | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:2]                                  | passed  | 0.00218 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                | passed  | 0.003 seconds   |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                | passed  | 0.00284 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:1]                                  | passed  | 0.00258 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:2]                                  | passed  | 0.00209 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                | passed  | 0.00211 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                | passed  | 0.00255 seconds |
